Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmStridedBatchedTunableOp_Half_TN,tn_32_32_128_B_16,Gemm_Rocblas_621294748,0.00603421
GemmStridedBatchedTunableOp_Half_TN,tn_812_812_128_B_16,Gemm_Hipblaslt_TN_158,0.0226708
GemmStridedBatchedTunableOp_Half_TN,tn_871_871_128_B_16,Gemm_Rocblas_621294728,0.0262683
GemmStridedBatchedTunableOp_Half_TN,tn_867_867_128_B_16,Gemm_Rocblas_621294536,0.0260797
GemmStridedBatchedTunableOp_Half_TN,tn_819_819_128_B_16,Gemm_Hipblaslt_TN_158,0.0237535
GemmStridedBatchedTunableOp_Half_TN,tn_896_896_128_B_16,Gemm_Hipblaslt_TN_150,0.0184596
GemmStridedBatchedTunableOp_Half_TN,tn_966_966_128_B_16,Gemm_Rocblas_621294536,0.0275205
GemmStridedBatchedTunableOp_Half_TN,tn_935_935_128_B_16,Gemm_Rocblas_621294536,0.0275129
GemmStridedBatchedTunableOp_Half_TN,tn_830_830_128_B_16,Gemm_Rocblas_621286718,0.0245723
GemmStridedBatchedTunableOp_Half_TN,tn_851_851_128_B_16,Gemm_Rocblas_621294728,0.0258378
GemmStridedBatchedTunableOp_Half_TN,tn_815_815_128_B_16,Gemm_Hipblaslt_TN_158,0.0232709
GemmStridedBatchedTunableOp_Half_TN,tn_983_983_128_B_16,Gemm_Rocblas_621294536,0.0288952
GemmStridedBatchedTunableOp_Half_TN,tn_795_795_128_B_16,Gemm_Hipblaslt_TN_158,0.0229738
GemmStridedBatchedTunableOp_Half_TN,tn_964_964_128_B_16,Gemm_Rocblas_621286794,0.0273685
GemmStridedBatchedTunableOp_Half_TN,tn_887_887_128_B_16,Gemm_Rocblas_621294728,0.0265203
GemmStridedBatchedTunableOp_Half_TN,tn_893_893_128_B_16,Gemm_Rocblas_621294536,0.026567
GemmStridedBatchedTunableOp_Half_TN,tn_821_821_128_B_16,Gemm_Rocblas_621286811,0.0239767
GemmStridedBatchedTunableOp_Half_TN,tn_785_785_128_B_16,Gemm_Rocblas_621294402,0.0224512
GemmStridedBatchedTunableOp_Half_TN,tn_958_958_128_B_16,Gemm_Rocblas_621294536,0.0277156
GemmStridedBatchedTunableOp_Half_TN,tn_900_900_128_B_16,Gemm_Rocblas_621294536,0.0266261
GemmStridedBatchedTunableOp_Half_TN,tn_908_908_128_B_16,Gemm_Rocblas_621294536,0.0267399
GemmStridedBatchedTunableOp_Half_TN,tn_952_952_128_B_16,Gemm_Rocblas_621293994,0.0242564
GemmStridedBatchedTunableOp_Half_TN,tn_883_883_128_B_16,Gemm_Rocblas_621294728,0.0262192
GemmStridedBatchedTunableOp_Half_TN,tn_786_786_128_B_16,Gemm_Hipblaslt_TN_158,0.0217362
GemmStridedBatchedTunableOp_Half_TN,tn_926_926_128_B_16,Gemm_Rocblas_621294536,0.0271573
GemmStridedBatchedTunableOp_Half_TN,tn_831_831_128_B_16,Gemm_Hipblaslt_TN_158,0.0246793
GemmStridedBatchedTunableOp_Half_TN,tn_967_967_128_B_16,Gemm_Rocblas_621286794,0.0273079
GemmStridedBatchedTunableOp_Half_TN,tn_915_915_128_B_16,Gemm_Rocblas_621294536,0.0271332
GemmStridedBatchedTunableOp_Half_TN,tn_862_862_128_B_16,Gemm_Rocblas_621294728,0.0258887
GemmStridedBatchedTunableOp_Half_TN,tn_901_901_128_B_16,Gemm_Rocblas_621286794,0.0267722
GemmStridedBatchedTunableOp_Half_TN,tn_799_799_128_B_16,Gemm_Hipblaslt_TN_9602,0.0234306
GemmStridedBatchedTunableOp_Half_TN,tn_826_826_128_B_16,Gemm_Rocblas_621286811,0.0240255
GemmStridedBatchedTunableOp_Half_TN,tn_817_817_128_B_16,Gemm_Hipblaslt_TN_158,0.0239349
GemmStridedBatchedTunableOp_Half_TN,tn_965_965_128_B_16,Gemm_Rocblas_621294536,0.0276448
GemmStridedBatchedTunableOp_Half_TN,tn_853_853_128_B_16,Gemm_Rocblas_621286984,0.0258434
GemmStridedBatchedTunableOp_Half_TN,tn_837_837_128_B_16,Gemm_Hipblaslt_TN_158,0.0249037
GemmStridedBatchedTunableOp_Half_TN,tn_825_825_128_B_16,Gemm_Hipblaslt_TN_9602,0.0240737
GemmStridedBatchedTunableOp_Half_TN,tn_841_841_128_B_16,Gemm_Rocblas_621286794,0.0257367
GemmStridedBatchedTunableOp_Half_TN,tn_902_902_128_B_16,Gemm_Rocblas_621286794,0.0266266
GemmStridedBatchedTunableOp_Half_TN,tn_931_931_128_B_16,Gemm_Rocblas_621286794,0.027227
GemmStridedBatchedTunableOp_Half_TN,tn_944_944_128_B_16,Gemm_Rocblas_621293994,0.0234783
GemmStridedBatchedTunableOp_Half_TN,tn_929_929_128_B_16,Gemm_Rocblas_621286794,0.0272532
GemmStridedBatchedTunableOp_Half_TN,tn_942_942_128_B_16,Gemm_Rocblas_621294536,0.0275585
GemmStridedBatchedTunableOp_Half_TN,tn_847_847_128_B_16,Gemm_Rocblas_621286811,0.0251327
GemmStridedBatchedTunableOp_Half_TN,tn_822_822_128_B_16,Gemm_Hipblaslt_TN_158,0.0243772
GemmStridedBatchedTunableOp_Half_TN,tn_906_906_128_B_16,Gemm_Rocblas_621286794,0.0266874
GemmStridedBatchedTunableOp_Half_TN,tn_823_823_128_B_16,Gemm_Rocblas_621294552,0.024605
GemmStridedBatchedTunableOp_Half_TN,tn_954_954_128_B_16,Gemm_Rocblas_621286794,0.027531
GemmStridedBatchedTunableOp_Half_TN,tn_990_990_128_B_16,Gemm_Rocblas_621294536,0.0273436
GemmStridedBatchedTunableOp_Half_TN,tn_843_843_128_B_16,Gemm_Rocblas_621294728,0.0257215
GemmStridedBatchedTunableOp_Half_TN,tn_800_800_128_B_16,Gemm_Hipblaslt_TN_150,0.0175214
GemmStridedBatchedTunableOp_Half_TN,tn_881_881_128_B_16,Gemm_Rocblas_621294728,0.0262886
GemmStridedBatchedTunableOp_Half_TN,tn_921_921_128_B_16,Gemm_Rocblas_621294536,0.0272138
GemmStridedBatchedTunableOp_Half_TN,tn_939_939_128_B_16,Gemm_Rocblas_621286794,0.0273059
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_16,Gemm_Rocblas_621286266,0.00645248
GemmStridedBatchedTunableOp_Half_TN,tn_808_808_128_B_16,Gemm_Hipblaslt_TN_150,0.0190603
GemmStridedBatchedTunableOp_Half_TN,tn_880_880_128_B_16,Gemm_Hipblaslt_TN_150,0.0196191
GemmStridedBatchedTunableOp_Half_TN,tn_930_930_128_B_16,Gemm_Rocblas_621294536,0.0272861
GemmStridedBatchedTunableOp_Half_TN,tn_970_970_128_B_16,Gemm_Rocblas_621294536,0.0275583
GemmStridedBatchedTunableOp_Half_TN,tn_974_974_128_B_16,Gemm_Rocblas_621294536,0.0273394
GemmStridedBatchedTunableOp_Half_TN,tn_895_895_128_B_16,Gemm_Rocblas_621286794,0.0265648
GemmStridedBatchedTunableOp_Half_TN,tn_879_879_128_B_16,Gemm_Rocblas_621294728,0.026119
GemmStridedBatchedTunableOp_Half_TN,tn_875_875_128_B_16,Gemm_Rocblas_621286984,0.0262384
GemmStridedBatchedTunableOp_Half_TN,tn_816_816_128_B_16,Gemm_Hipblaslt_TN_150,0.0184997
GemmStridedBatchedTunableOp_Half_TN,tn_905_905_128_B_16,Gemm_Rocblas_621294536,0.0267867
GemmStridedBatchedTunableOp_Half_TN,tn_917_917_128_B_16,Gemm_Rocblas_621286794,0.0271721
GemmStridedBatchedTunableOp_Half_TN,tn_909_909_128_B_16,Gemm_Rocblas_621286794,0.0264631
GemmStridedBatchedTunableOp_Half_TN,tn_824_824_128_B_16,Gemm_Hipblaslt_TN_150,0.0191953
